"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/downloadall?filename=RISE%20Time%20Series%20Query%20Package%20%282026-09-08%29&order=ASC&query%5B0%5D=itemId.76.before.2026-09-08.after.2023-01-01.order.ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2026-09-08","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Blue Mesa Reservoir Dam and Powerplant","CO","(-107.22457, 38.46421)","MT","Lake/Reservoir","","","",""
"","","","","","","","",""
"#SERIES DATA#","","","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)","timeStep","resultType"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","398150","af","daily","instant","2025-10-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396673","af","daily","instant","2025-10-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","395199","af","daily","instant","2025-10-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","394368","af","daily","instant","2025-10-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","393601","af","daily","instant","2025-10-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","392772","af","daily","instant","2025-10-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","392390","af","daily","instant","2025-10-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","392326","af","daily","instant","2025-10-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","392199","af","daily","instant","2025-10-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","393282","af","daily","instant","2025-10-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","394751","af","daily","instant","2025-10-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396160","af","daily","instant","2025-10-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396801","af","daily","instant","2025-10-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","397058","af","daily","instant","2025-10-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396994","af","daily","instant","2025-10-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","397572","af","daily","instant","2025-10-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","397186","af","daily","instant","2025-10-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396994","af","daily","instant","2025-10-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396545","af","daily","instant","2025-10-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396224","af","daily","instant","2025-10-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","395776","af","daily","instant","2025-10-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396096","af","daily","instant","2025-11-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396352","af","daily","instant","2025-11-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396801","af","daily","instant","2025-11-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","397058","af","daily","instant","2025-11-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","397572","af","daily","instant","2025-11-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","398086","af","daily","instant","2025-11-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","398407","af","daily","instant","2025-11-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","398858","af","daily","instant","2025-11-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","399180","af","daily","instant","2025-11-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","399051","af","daily","instant","2025-11-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","399115","af","daily","instant","2025-11-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","399051","af","daily","instant","2025-11-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","399115","af","daily","instant","2025-11-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","398279","af","daily","instant","2025-11-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","398214","af","daily","instant","2025-11-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","397572","af","daily","instant","2025-11-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","398793","af","daily","instant","2025-11-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","399760","af","daily","instant","2025-11-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","400663","af","daily","instant","2025-11-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","400986","af","daily","instant","2025-11-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","401244","af","daily","instant","2025-11-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","401438","af","daily","instant","2025-11-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","401632","af","daily","instant","2025-11-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","402020","af","daily","instant","2025-11-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","402343","af","daily","instant","2025-11-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","402473","af","daily","instant","2025-11-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","402861","af","daily","instant","2025-11-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","403639","af","daily","instant","2025-11-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","403574","af","daily","instant","2025-11-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","404093","af","daily","instant","2025-11-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","404028","af","daily","instant","2025-12-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","404158","af","daily","instant","2025-12-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","404482","af","daily","instant","2025-12-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","404612","af","daily","instant","2025-12-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","404742","af","daily","instant","2025-12-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","405067","af","daily","instant","2025-12-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","404872","af","daily","instant","2025-12-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","405197","af","daily","instant","2025-12-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","406173","af","daily","instant","2025-12-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","407019","af","daily","instant","2025-12-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","407867","af","daily","instant","2025-12-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","408194","af","daily","instant","2025-12-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","408455","af","daily","instant","2025-12-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","408520","af","daily","instant","2025-12-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","408684","af","daily","instant","2025-12-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","408847","af","daily","instant","2025-12-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","408586","af","daily","instant","2025-12-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","409305","af","daily","instant","2025-12-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","409501","af","daily","instant","2025-12-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","409697","af","daily","instant","2025-12-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","410025","af","daily","instant","2025-12-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","410483","af","daily","instant","2025-12-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","410811","af","daily","instant","2025-12-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","411008","af","daily","instant","2025-12-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","411598","af","daily","instant","2025-12-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","411861","af","daily","instant","2025-12-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412320","af","daily","instant","2025-12-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412518","af","daily","instant","2025-12-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412518","af","daily","instant","2025-12-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412123","af","daily","instant","2025-12-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","411664","af","daily","instant","2025-12-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","411598","af","daily","instant","2026-01-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","411992","af","daily","instant","2026-01-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412255","af","daily","instant","2026-01-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","410811","af","daily","instant","2026-01-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","411073","af","daily","instant","2026-01-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","411992","af","daily","instant","2026-01-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412912","af","daily","instant","2026-01-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413373","af","daily","instant","2026-01-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414229","af","daily","instant","2026-01-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414822","af","daily","instant","2026-01-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415482","af","daily","instant","2026-01-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","416010","af","daily","instant","2026-01-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","416935","af","daily","instant","2026-01-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417663","af","daily","instant","2026-01-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","418459","af","daily","instant","2026-01-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","419188","af","daily","instant","2026-01-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","419919","af","daily","instant","2026-01-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","420650","af","daily","instant","2026-01-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","421249","af","daily","instant","2026-01-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","421848","af","daily","instant","2026-01-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","421182","af","daily","instant","2026-01-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","420650","af","daily","instant","2026-01-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","419653","af","daily","instant","2026-01-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417266","af","daily","instant","2026-01-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415086","af","daily","instant","2026-01-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413899","af","daily","instant","2026-01-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413307","af","daily","instant","2026-01-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412912","af","daily","instant","2026-01-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412715","af","daily","instant","2026-01-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412649","af","daily","instant","2026-01-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412649","af","daily","instant","2026-01-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412649","af","daily","instant","2026-02-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412715","af","daily","instant","2026-02-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412649","af","daily","instant","2026-02-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412715","af","daily","instant","2026-02-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412583","af","daily","instant","2026-02-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412781","af","daily","instant","2026-02-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412781","af","daily","instant","2026-02-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412912","af","daily","instant","2026-02-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412978","af","daily","instant","2026-02-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413044","af","daily","instant","2026-02-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413109","af","daily","instant","2026-02-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413307","af","daily","instant","2026-02-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413570","af","daily","instant","2026-02-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413833","af","daily","instant","2026-02-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413965","af","daily","instant","2026-02-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414163","af","daily","instant","2026-02-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414558","af","daily","instant","2026-02-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415416","af","daily","instant","2026-02-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414756","af","daily","instant","2026-02-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414690","af","daily","instant","2026-02-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415416","af","daily","instant","2026-02-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414822","af","daily","instant","2026-02-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414954","af","daily","instant","2026-02-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415152","af","daily","instant","2026-02-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415482","af","daily","instant","2026-02-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415944","af","daily","instant","2026-02-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","416737","af","daily","instant","2026-02-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","416539","af","daily","instant","2026-02-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417134","af","daily","instant","2026-03-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417796","af","daily","instant","2026-03-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","418193","af","daily","instant","2026-03-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","418591","af","daily","instant","2026-03-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","418989","af","daily","instant","2026-03-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","418856","af","daily","instant","2026-03-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","418392","af","daily","instant","2026-03-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417995","af","daily","instant","2026-03-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417730","af","daily","instant","2026-03-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417200","af","daily","instant","2026-03-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","417002","af","daily","instant","2026-03-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","416671","af","daily","instant","2026-03-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","416472","af","daily","instant","2026-03-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","416142","af","daily","instant","2026-03-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415746","af","daily","instant","2026-03-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415284","af","daily","instant","2026-03-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414734","af","daily","instant","2026-03-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414360","af","daily","instant","2026-03-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413899","af","daily","instant","2026-03-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413833","af","daily","instant","2026-03-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413833","af","daily","instant","2026-03-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414492","af","daily","instant","2026-03-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414492","af","daily","instant","2026-03-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414690","af","daily","instant","2026-03-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415086","af","daily","instant","2026-03-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415218","af","daily","instant","2026-03-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415350","af","daily","instant","2026-03-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415218","af","daily","instant","2026-03-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","415086","af","daily","instant","2026-03-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","414426","af","daily","instant","2026-03-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","413833","af","daily","instant","2026-03-31 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412912","af","daily","instant","2026-04-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","412255","af","daily","instant","2026-04-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","410811","af","daily","instant","2026-04-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","409174","af","daily","instant","2026-04-04 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","407867","af","daily","instant","2026-04-05 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","406433","af","daily","instant","2026-04-06 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","405132","af","daily","instant","2026-04-07 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","403769","af","daily","instant","2026-04-08 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","402537","af","daily","instant","2026-04-09 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","400856","af","daily","instant","2026-04-10 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","399889","af","daily","instant","2026-04-11 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","398279","af","daily","instant","2026-04-12 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","396801","af","daily","instant","2026-04-13 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","395199","af","daily","instant","2026-04-14 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","393601","af","daily","instant","2026-04-15 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","391817","af","daily","instant","2026-04-16 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","389783","af","daily","instant","2026-04-17 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","387820","af","daily","instant","2026-04-18 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","385862","af","daily","instant","2026-04-19 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","383974","af","daily","instant","2026-04-20 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","382029","af","daily","instant","2026-04-21 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","379903","af","daily","instant","2026-04-22 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","378033","af","daily","instant","2026-04-23 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","375920","af","daily","instant","2026-04-24 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","373382","af","daily","instant","2026-04-25 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","370853","af","daily","instant","2026-04-26 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","369378","af","daily","instant","2026-04-27 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","367539","af","daily","instant","2026-04-28 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","365644","af","daily","instant","2026-04-29 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","363877","af","daily","instant","2026-04-30 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","361993","af","daily","instant","2026-05-01 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","358534","af","daily","instant","2026-05-02 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","355531","af","daily","instant","2026-05-03 07:00:00","day","observed"
"Blue Mesa Reservoir Dam and Powerplant","Lake/Reservoir Storage","354244","af","daily","instant","2026-05-04 07:00:00","day","observed"
